688,	62977
689,	62669
690,	62948
691,	62623
692,	62545
693,	62794
694,	62370
695,	62896
696,	62745
697,	62889
698,	62854
699,	62950
700,	62891
701,	62856
702,	63114
703,	62713
704,	63011
705,	63039
706,	62516
707,	62671
708,	62842
709,	62853
710,	63055
711,	62536
712,	62748
713,	62640
714,	63156
715,	62882
716,	63155
717,	62661
718,	62717
719,	62697
720,	62616
721,	62808
722,	63359
723,	63131
724,	62461
725,	62822
726,	62657
727,	62863
728,	62672
729,	62991
730,	62768
731,	62557
732,	62946
733,	62420
734,	62391
735,	62916
736,	62617
737,	62291
738,	62996
739,	62760
740,	62431
741,	62294
742,	62752
743,	62799
744,	62819
745,	62264
746,	62900
747,	63132
748,	62558
749,	62538
750,	62688
751,	62926
752,	63059
753,	62559
754,	62628
755,	62736
756,	62617
757,	62464
758,	62838
759,	62528
760,	62412
761,	62626
762,	62853
763,	62576
764,	62560
765,	62822
766,	62943
767,	62957
768,	62529
769,	62327
770,	62591
771,	62793
772,	62563
773,	62268
774,	62968
775,	62667
776,	62736
777,	62756
778,	63092
779,	63188
780,	62431
781,	63091
782,	62698
783,	62775
784,	62335
785,	62898
786,	63020
787,	63059
788,	62968
789,	62696
790,	62885
791,	62816
792,	62970
793,	62632
794,	62403
795,	62824
796,	62722
797,	62968
798,	62989
799,	62422
800,	62634
801,	62864
802,	62378
803,	62330
804,	62509
805,	62846
806,	62912
807,	62972
808,	62650
809,	62846
810,	62305
811,	62675
812,	62512
813,	62711
814,	62887
815,	62622
816,	62739
817,	62382
818,	63419
819,	62996
820,	62935
821,	62736
822,	62664
823,	62952
824,	62918
825,	62412
826,	62149
827,	62758
828,	62659
829,	62837
830,	62421
831,	62879
832,	62772
833,	62519
834,	62582
835,	62511
836,	62986
837,	62752
838,	62899
839,	63039
840,	62956
841,	62430
842,	62558
843,	63065
844,	62692
845,	62842
846,	62380
847,	63049
848,	62120
849,	62700
850,	62937
851,	62767
852,	62839
853,	62576
854,	62616
855,	62831
856,	62496
857,	62977
858,	62597
859,	62697
860,	62918
861,	63035
862,	62391
863,	62366
864,	62806
865,	62496
866,	62809
867,	63399
868,	62863
869,	62743
870,	62795
871,	62580
872,	62832
873,	62751
874,	62708
875,	63001
876,	62697
877,	62995
878,	62538
879,	62590
880,	62541
881,	62766
882,	62697
883,	62978
884,	62344
885,	62761
886,	62566
887,	62177
888,	62469
889,	62683
890,	62306
891,	62514
892,	62374
893,	62873
894,	62281
895,	62667
896,	62605
897,	62212
898,	62845
899,	62786
900,	62471
901,	63120
902,	62433
903,	62572
904,	62737
905,	62931
906,	62376
907,	63240
908,	62999
909,	62307
910,	62689
911,	62447
912,	62713
913,	62590
914,	62864
915,	62780
916,	62897
917,	62589
918,	62609
919,	62602
920,	63139
921,	62456
922,	62711
923,	62378
924,	62935
925,	62858
926,	62836
927,	62553
928,	63279
929,	62402
930,	62202
931,	62803
932,	62440
933,	63073
934,	62917
935,	62901
936,	62819
937,	63017
938,	62641
939,	63399
940,	62660
941,	62894
942,	63256
943,	62998
944,	62770
945,	62872
946,	62554
947,	62545
948,	62058
949,	62732
950,	62793
951,	63100
952,	63342
953,	62219
954,	62946
955,	62796
956,	62323
957,	62147
958,	63056
959,	62880
960,	62579
961,	62716
962,	62545
963,	62301
964,	62742
965,	62967
966,	62743
967,	62566
968,	63083
969,	63025
970,	62648
971,	62450
972,	62474
973,	62598
974,	63110
975,	62845
976,	62382
977,	63039
978,	62519
979,	62578
980,	62652
981,	62828
982,	62894
983,	62704
984,	63093
985,	62925
986,	62471
987,	62996
988,	62434
989,	62936
990,	62901
991,	62699
992,	63173
993,	63013
994,	62728
995,	62867
996,	62669
997,	63434
998,	62713
999,	62698
1000,	62508
